time	parameter_1	parameter_2	parameter_3	parameter_4	objective_function	worker
NA	-0.143318692048354	-12.7964764873348	910.80226005359	-68.3423818374653	0	0
NA	0.301824839793212	30.047648946045	249.27949091145	171.409356873125	0	0
NA	-0.230971220166521	-62.1089621026398	203.821324431553	-142.828957155574	-1.64336011915531	0
NA	0.281853696803442	-29.4043277197367	-95.4271182472592	-199.64958769098	-0.00439204142233277	0
NA	0.151219521399247	6.97690253548896	821.34145733835	-648.692118318842	-1.65535408421414	0
NA	-0.352992138376892	57.5035740756079	333.333333333333	-341.464781454691	-1.7041112505497	0
NA	0.0159878993653304	74.2355371639078	409.309934737689	180.61481056396	0	0
NA	0.721182261594688	6.81694306873341	257.935535978546	32.7665521486429	0	0
NA	0.260837734256167	41.2977429987184	936.002483156638	-222.308056284252	-2.69944919620253e-317	0
NA	-0.204945347390372	47.1439564407641	246.057012331223	-657.645485398795	-1.36881011004473	0
NA	0.456522900847643	-7.66582745214639	-394.265238482079	-240.440040865575	-0.00439204102728808	0
NA	0.358636275778699	28.1696291244049	418.575382137079	-479.611942757537	-1.75286788925023	0
2022-03-10 00:49:37	0.853316404262425	56.0712098580302	333.333333333333	-1750.23904427563	-0.298815028545228	0
NA	0.277690211636673	-24.8525328770031	818.331432771118	566.000983623869	0	0
NA	0.140034652465631	27.3994619763411	365.578380124836	1637.07532651452	0	0
NA	0.0884275770893654	-38.9182473095388	792.390327149079	-1557.25706827199	-1.43686031915744	0
NA	0.692796216620924	-14.425949983137	328.518673733848	-848.206305401166	-1.11290438577223	0
NA	0.21444096157678	23.5719492564435	297.703002773135	-175.59250806481	-1.48614208891053	0
NA	-0.104186125140588	-100	762.274429047409	363.796549675634	0	0
NA	0.677680206040939	61.9029796642682	189.987346233977	-425.380494729386	-1.62430643039434	0
NA	0.477564501948201	40.422065040134	163.192967176442	-227.749094267921	-1.8087842054721	0
NA	0.316838391487389	33.3333333333333	29.276450755285	-394.453762643966	-0.210270204899196	0
NA	0.395477123354703	69.2734091978544	457.976828755417	-3088.07852128877	-0.101545557676267	0
NA	-0.161504432415395	55.3349582209464	245.658785669003	775.389135533097	0	0
NA	-0.352093458842649	43.0063486595981	-270.924769104444	664.400481051534	-0.00439221175741324	0
NA	0.214219743660563	-75.0557105155417	216.777525440388	-110.771235750702	-1.17662860386787	0
NA	-0.502938990769599	100	-616.43314163233	2003.35352309651	-0.00439204945786898	0
NA	0.333336708276954	-2.84810489349019	-262.395625869275	-390.886604618033	-0.00439204154832686	0
NA	-0.130521976391125	83.3636893379307	-8.10407908572093	117.25883951564	0	0
NA	0.232396668886681	68.2804526179302	-333.333333333333	-62.226352036612	-0.00439204152034643	0
NA	0.0616963283941698	63.2792955926209	683.0857755128	-47.785125997409	0	0
NA	-0.056426012432044	4.61191250286623	592.110038124416	-1033.97685212202	-1.677750450029	0
NA	-0.611435544980702	100	771.199192372409	-932.522807301757	-1.77352530860063	0
NA	-0.108965762072601	51.9919967609903	430.956436786227	-2315.40029627614	-0.213767569421583	0
NA	0.397597447596428	100	486.551671080239	-473.317442530146	-1.73454794309052	0
NA	-0.512192068845119	80.5581737618343	385.439350966194	1128.11031355263	0	0
NA	0.116116793535304	74.2182898308701	212.61267798034	-617.332194326942	-1.38209853473959	0
NA	-0.525563685892093	69.3458825370609	22.1601126505313	-45.8493413391005	-1.81404353879294	0
NA	-0.430308917301761	6.0283289144224	-323.627325583066	-101.662717300622	-0.00439204111103802	0
NA	0.339923958020499	64.3401038852334	196.466715926009	-1540.35089291545	-0.133366396627917	0
NA	-0.149193193557465	53.849533747357	244.135593386923	-384.221554706973	-1.67023447657954	0
NA	-0.364841826873454	94.1141948045971	278.899022652211	177.310275090045	0	0
NA	-0.0961009625130126	4.55770456402687	-189.326753739395	-135.238617681116	-0.00439204118232449	0
NA	-0.00543866116760294	37.2623389469299	-40.2874241522601	135.861631769629	0	0
NA	-0.417004590622508	69.7078036354348	680.540516135526	-244.710156793658	-2.6083974070032e-167	0
NA	-0.4136019988039	-9.16309259105879	-91.2420367831883	-317.485188257332	-0.00439204132660218	0
NA	0.095580276232463	100	583.577377536595	-1328.55000731471	-1.43527556429704	0
NA	0.584685699375219	28.6304416134185	476.171648432408	-3300.56678118469	-0.0451408874344373	0
NA	-0.405828932410499	51.3213321388142	1000	-716.589919745383	-1.51385049006726	0
NA	-0.137967445955171	-13.087218913928	-65.1340477386142	-1256.01795990691	-0.00439204018648847	0
NA	0.486847114405058	2.07188856173697	272.401428184588	7.43450672707652	0	0
NA	0.954329581418515	94.8362957910716	99.4723757254337	-1424.725491172	-0.105491237993498	0
2022-03-10 00:52:03	0.567687214956161	63.973540641473	-333.333333333333	-835.014498739576	-0.00439204062233937	0
NA	-0.325831306526912	41.8141337896636	900.988183396962	1246.23110315886	0	0
NA	0.042421299162696	94.0661286430078	142.998096285354	-1551.46795629287	-0.123696215526057	0
NA	-0.148361220278159	27.7484193571279	783.055441167143	-1258.68141559998	-1.6881723202462	0
NA	0.431483053491873	52.2407166835297	804.174411233943	-576.806044960512	-1.51940558993558	0
NA	-0.452225705089887	28.9220290561724	344.280954915301	-159.754118054113	-1.14452460833229e-48	0
NA	-0.273264134149885	-84.5018487714801	95.6077623807427	-238.124584543515	-0.00439204268030617	0
NA	0.598838616308632	-4.76368700239843	-222.766455991403	-1003.32894293363	-0.00439204145807897	0
NA	-0.189102164718466	78.9031413012869	-302.627698771159	-216.029303861098	-0.00439209588604805	0
NA	0.00645562170061376	79.1643158265539	-389.879906566042	-120.690789946985	-0.00439204108811276	0
NA	-0.215213935954769	77.1854110719365	7.46240004539652	157.355830195796	0	0
NA	-0.283305082204258	95.8648336757286	395.047690306155	-1633.14019983606	-0.758230544789251	0
NA	0.314573207824018	42.4128959043872	34.1480229290829	794.775395388762	0	0
NA	-0.452446923006104	-39.7049039435058	103.93161143826	-107.175528956613	-0.00514858354453039	0
NA	-0.336092684726572	85.5459043052959	50.2335250343369	515.771581861395	0	0
NA	-0.249148492476822	-19.3458442991161	404.271040797391	-216.00912329003	-1.17660781573279	0
NA	0.457401168381365	79.8053298598199	11.9854758796257	-223.129893668966	-1.15546168781648	0
NA	0.0766131869718271	76.5683515734742	333.333333333333	-200.852316638792	-1.47383052075847	0
NA	0.332077564886956	-3.38737107404575	469.267737323666	-364.403522255927	-1.64029185622185	0
NA	-0.126465555561587	28.4335096990274	-74.5566285422509	212.043345022058	-2.10520471189889e-32	0
NA	-0.425817766124459	33.3333333333333	538.67057973526	-303.609339472995	-1.37462244966507	0
NA	0.255772058796068	-14.6746699056764	680.587651510228	746.803376477701	0	0
NA	0.222927159168215	33.3333333333333	570.712004716249	-90.8713635737564	0	0
NA	0.0720177468237626	13.8915070951676	61.649927816891	127.556939267959	0	0
NA	0.422368883356495	7.55162316420341	475.259047578738	-693.67535416798	-1.65680170627575	0
NA	-0.268384871845042	100	-262.485059094782	214.114138601542	-0.0243959479841198	0
NA	-0.0403031265856007	-60.6383377522443	-266.126946104303	-181.961616387467	-0.00439204178240888	0
NA	0.430124596363494	53.1705451324535	-432.729377856168	1117.32504535304	-0.00439204174175864	0
NA	-0.0619309064006917	-12.8171329193097	-82.861244698198	-883.701482083118	-0.00439204144875562	0
NA	-0.859233238862189	58.9195197523816	4.9580778537694	-601.29879581747	-0.0868465371965856	0
NA	0.345758269981417	23.8468015366265	289.643144128491	50.3517376867379	0	0
NA	0.310752169019422	22.7363173729937	54.2538391991878	-59.0813296468915	-1.79899047722104	0
NA	0.249662076044159	70.4479574285648	400.795972230372	-814.652046179214	-1.63136379391423	0
NA	-0.431119756853994	33.6641022434665	-269.083964905404	-217.224174856571	-0.00439204178004744	0
NA	0.151868383150739	82.2383496947479	506.423406090896	326.282129133099	0	0
NA	0.671686735597731	51.5160024384773	-46.6473529505198	-1899.12939104729	-0.00439209616269623	0
NA	-0.798989179127709	-15.3453345278525	653.977555382381	-518.17508432453	-1.67303660897854	0
NA	0.520146316646557	-55.5963912285708	601.532618928052	929.080272071928	0	0
NA	-0.179819552261609	43.4067100968851	232.345795963931	199.942978980651	0	0
NA	0.287662914751849	88.0007019755494	95.3470762274899	-436.259222419005	-1.24858752622203	0
2022-03-10 00:54:29	-0.0989794517105054	62.2313881796907	-239.587712348975	5.49016676682766	-0.00439624755507793	0
NA	0.184154652075242	10.1827988281697	234.321516730295	-88.9210060509936	-1.39171142334878e-145	0
NA	0.116816124114846	27.3994619763411	116.841757689736	-2196.55755732244	-0.0044298090873237	0
NA	-0.13897085934043	30.6804818494957	205.70974599111	88.7655636354109	0	0
NA	0.48957740056751	-6.58624882832685	1000	-1174.1868638971	-1.78304655461795	0
NA	-0.73528136518991	-37.7446376104943	348.612577264606	-182.086554555274	-1.12462686049736	0
NA	-0.0192229167375839	-17.8351821048135	196.821594861269	-469.738944466015	-1.22574636025217	0
NA	-0.0678280503580347	21.2290468352647	146.775351028644	-1033.20651646019	-0.0814844480244663	0
NA	-0.561659549963355	53.9248557937683	343.614537495498	78.0600083411352	0	0
NA	0.0377311893393461	12.4976491598872	125.881391130417	-93.1554269224724	-1.58340723532	0
NA	0.134314682846199	25.821024543584	320.439716944306	2963.16692188522	0	0
NA	-0.0708371121710114	100	333.496671647863	-1728.07266150024	-0.473631714457358	0
NA	0.568328894044483	24.2289946588005	700.81468959575	93.7361171731312	0	0
NA	-0.72656153761107	3.31381848531974	-315.534761064688	-252.611409957391	-0.00439204119483263	0
NA	0.330573981940095	61.1577506336634	312.058241125412	-542.835502000542	-1.69173338377447	0
NA	-0.450452898059531	47.3208223675505	888.379977205909	-150.604768697308	0	0
NA	0.56142201756799	13.1386631931532	62.4350339038165	-106.291764286651	-1.79717255256797	0
NA	-0.130504548106577	30.3166303326194	913.803245998771	-349.660580507551	-6.28755592002222e-141	0
NA	0.998744231553623	14.927058813705	-111.986579832403	-749.88196306737	-0.00439203973849765	0
NA	-0.113244978406175	32.6033760416229	399.444977921323	327.887180855701	0	0
NA	0.0214374420343751	-23.196553651785	-127.996086931407	284.462706576948	-0.00439204197768438	0
NA	0.922438725462734	27.1181358484049	183.70595201652	437.735759143447	0	0
NA	0.622559095409352	-33.3333333333333	591.648345904146	-700.621976767693	-1.79371900613922	0
NA	0.525536352197234	-52.775159571499	-65.9713186026431	-1116.43968409831	-0.00439204150692761	0
NA	0.921222201371177	-44.1487077668859	572.934941730555	118.485280202147	0	0
NA	0.149145382242718	100	307.624420664677	32.6292919668771	0	0
NA	0.626363540081066	-39.0706731842224	-146.668049852033	-97.2931048340011	-0.00439203992296648	0
NA	0.442184186000905	37.8667400391524	233.937288810499	1817.64166125769	0	0
NA	0.0924166989727932	-39.6762403056529	-1.22912889315333	-590.012098412926	-0.00439203997585693	0
NA	-0.192566572195522	11.4778161050151	132.508464276719	-691.921647716101	-0.204520498609072	0
NA	0.462647222376774	-4.91107119339254	562.414992159081	101.702613849633	0	0
NA	0.363385905457355	-10.3606287054726	214.930192237483	-270.489483441495	-1.80302140214971	0
NA	0.886758193646497	32.6794667695696	296.391959605645	-325.087143571744	-1.69547263900646	0
NA	-0.240568960652745	56.5409503501301	397.582701761263	-188.461303677382	-2.17929036894713e-42	0
NA	0.174289402280942	15.5716830280812	413.60176080926	411.925858575434	0	0
NA	0.353478909811167	-15.1506642281893	315.203316303021	583.319895468742	0	0
NA	-0.132322512461042	13.5024757137975	489.228299743802	-561.933958237402	-1.76648896070289	0
NA	0.269636088663196	2.26397122755218	934.62190468037	255.746519998086	0	0
NA	0.224893811002741	-20.0770561610647	-154.340818034311	-67.6299680952677	-0.00439204115226001	0
NA	-0.127019304555508	21.3340353088828	284.897154512799	425.625443055411	0	0
2022-03-10 00:56:54	-0.227838561589297	38.6360201421814	427.078954317692	378.095403603483	0	0
NA	0.295899802256803	-56.483867838497	115.576628943622	-1034.84188379135	-0.00439203979109101	0
NA	0.108347307598403	-25.5147696180489	330.470862426892	1136.77577601089	0	0
NA	0.158529233291377	7.71023688231897	441.781688876987	444.23867680628	0	0
NA	0.776281270257868	-11.0543518340628	333.333333333333	-847.845401234577	-1.19496060201655	0
NA	-0.794712294310018	28.9220290561724	253.106320898342	-178.950743940827	-1.54312946984847	0
NA	0.618531458342701	-48.6989611672655	453.960962796586	-843.077537926304	-1.45822444281857	0
NA	-0.349950748019686	21.037542954148	813.442017695311	-629.399373695181	-1.6249486701915	0
NA	-0.484161850109503	10.5159814856949	128.459673775016	217.978193029937	0	0
NA	0.623112459938775	-46.6552257584181	728.802979738851	-658.068106411551	-1.73255444324183	0
NA	0.63022022963642	24.1882917461471	472.113391246725	-370.166411448117	-1.63070946693959	0
NA	0.144684372156236	33.3333333333333	390.408862070453	564.439714751414	0	0
NA	-0.00189740207500588	-42.4376720078662	1000	-1962.12384046956	-1.43997203643754	0
NA	-0.395357951478163	-63.3528481813469	127.478239155711	-531.129779607469	-0.004392039066395	0
NA	-0.0993336116210853	36.4221134951817	-178.678504885239	-786.618581652684	-0.00439204158928351	0
NA	0.0146532406461476	72.725593973649	221.713310539242	-384.126328890794	-1.6759655038883	0
NA	-0.0843353983509412	32.2813959374537	69.6328645471501	172.007709934983	0	0
NA	0.261464206317691	16.2297971224993	1000	-635.919594529328	-1.55360396271458	0
NA	0.745732527475086	81.5937254803717	-391.476533199099	-720.727702950417	-0.00439204076017983	0
NA	-0.100800361774071	-34.0632906250438	745.531238574619	-485.839415553744	-1.55781730261741	0
NA	0.308017015440918	-31.4169812701164	-589.339173004874	-65.3688260120433	-0.00439204096002667	0
NA	0.434068191190134	56.232939278731	-43.9371783324605	-1135.63977440728	-0.00695764437264913	0
NA	0.489182751999911	33.3333333333333	531.638375015921	-1184.59572672972	-1.41698891083029	0
NA	0.2286179208442	-8.50104552742462	211.845800263942	834.569417823503	0	0
NA	0.298811872437211	-3.49501786023916	-93.7317249361112	552.592172670697	-0.0044749084361428	0
NA	-0.517521284423948	63.386463206979	356.775046700626	-178.900357982894	-4.17792996598518e-06	0
NA	0.931979693570566	27.5959934824443	57.0133617856172	-16.3799734194853	-7.02092891915825e-238	0
NA	0.0113967449763369	18.0554953871326	900.603955477166	882.955877963915	0	0
NA	0.144290082225325	-39.0087945929773	665.437537773513	-668.995897453484	-1.66105063162833	0
NA	0.474100094471145	6.15199634164202	206.262000668117	-588.529380203497	-1.03795457014152	0
NA	-0.204019444289893	-50.1553467932253	508.698128696169	-779.68335777173	-1.69465850222983	0
NA	-0.122404332203076	-25.4743708418333	-119.227384416984	48.6916763154316	-0.00439204087387415	0
NA	0.432586277666849	12.8539598033953	144.407457646587	-1290.46385663581	-0.0205693392179835	0
NA	-0.038052961497536	44.9138481802204	432.272370009506	47.822338205358	0	0
NA	0.262805768925577	-30.6548091874906	426.21341863781	-142.212860206412	-1.95532140077924e-193	0
NA	-0.131591650881877	-81.817330894856	229.54071798797	1156.85176554308	0	0
NA	0.18523968058168	80.1691423804642	535.427650351587	-624.897967531673	-1.74276799154167	0
NA	0.162991978347264	49.8664928826366	267.955238013704	-525.795567942718	-1.67211495307381	0
NA	0.891560477669407	-22.6453032420144	92.1652080767935	-323.922941796413	-0.129385794885571	0
NA	0.127688781214459	-45.3326313577839	179.488765649889	-366.89131184161	-1.22766567087398	0
2022-03-10 00:59:20	-0.0248057883046328	-11.9284230997788	925.749584138667	-2559.16973334835	-0.993385279028377	0
NA	0.261095313953893	-32.4900734226853	564.402162171445	-966.639702371841	-1.66624025299299	0
NA	0.0747647308829416	41.1518970486178	508.947861612252	-1076.86264062205	-1.44721994793922	0
NA	0.362773893419647	-18.4998559327121	439.111149333221	-2373.74468644506	-0.0592158670187187	0
NA	0.109614603591201	42.2218197098357	334.682297723675	296.638389025763	0	0
NA	-0.128045627643351	49.4475606344585	19.7322890186613	-101.377098195057	-1.58973311039633	0
NA	0.204961921846286	17.9677054994011	826.722102103481	-939.238655707543	-1.75721952038469	0
NA	0.316715918646981	-3.27661071657413	1000	-65.4355859788571	0	0
NA	0.182504816557163	18.0205818046159	-9.95407703672223	-47.8645912742334	-1.7883582606627	0
NA	0.546595941713378	-7.85536641573382	62.1363130721844	-674.636263382432	-0.0049777764749048	0
NA	-0.0364464370302463	56.4181509577955	760.084226761385	-3346.54881790648	-0.36725072972815	0
NA	-0.178601228538692	5.43477688138711	546.949972612419	1303.67756825142	0	0
NA	-0.190248577780846	-61.677851405282	1000	-383.780832618942	-1.74865054034903e-131	0
NA	-0.108333898106064	-64.5546990494381	794.144905822377	-487.047406636622	-1.54840873960393	0
NA	-0.365263577647581	50.4684396687893	-492.514856911435	-417.686210141173	-0.00439204091044643	0
NA	0.158935885161301	6.05892730698231	-209.496366635076	-581.863359901971	-0.00439204041259933	0
NA	0.433306078572144	65.7436550582084	6.21872622841718	-32.7351380348446	-1.9256329026841	0
NA	0.268608877802262	16.4093038335987	333.333333333333	-794.130241951081	-1.38070993055216	0
NA	0.0790658608084197	23.4305790428549	-70.5223247472675	-14.860360182671	-0.0257759435564841	0
NA	-0.279466871193406	32.6033760416229	159.591326061909	-948.53042522865	-0.215526770027885	0
NA	0.142281955704702	5.81157352962747	77.327493661793	-1431.08035419307	-0.00439299564083193	0
NA	-0.232598475476532	57.25570140784	382.739368564934	-1444.77238447315	-0.769353920955627	0
NA	0.0815455544522821	63.9043800408096	-135.028291650746	-471.281750069684	-0.00759226268163588	0
NA	-0.297889497440952	44.7944531920722	303.676671774627	775.653447155506	0	0
NA	-0.0135030775454649	63.1716488064275	-8.46122947219895	-381.722860329146	-0.240465395924036	0
NA	-0.675635610197893	45.9721366403628	-309.89161996604	-153.58619153409	-0.00439204106646031	0
NA	1	0.9877174281443	261.125765931049	-28.0785241667512	0	0
NA	0.0374502327495361	43.3481612666155	346.685169027907	-2049.97331815771	-0.1505358557409	0
NA	-0.047696365836481	-44.2595924375845	1000	-977.619301227348	-1.67414755816142	0
NA	0.778650689434757	-15.9120913366726	386.227206436937	288.253365344871	0	0
NA	-0.520265452435148	-9.0886949471233	41.272913146193	-470.576555747252	-0.00439823252644084	0
NA	0.0326342489991225	41.1922958248334	-36.0038349609422	200.525110292393	0	0
NA	-0.118744964773037	-12.681947715478	811.074124313254	-521.773484458126	-1.55784157357834	0
NA	-0.406778859665077	-13.0306228911759	-234.394296657161	-172.192106478182	-0.00439204146452706	0
NA	0.064073881463257	36.0118574791761	466.816240769066	-659.126451803026	-1.73956296662194	0
NA	-0.168650271749877	-15.1506642281893	197.805735985275	-1146.14747605852	-0.0227329844819877	0
NA	-0.468604631002371	84.302132676075	1000	-633.964141390579	-1.54774964467276	0
NA	0.0146799768227793	-1.04676558841217	-398.711428652963	-799.992567608429	-0.00439204118513707	0
NA	1	44.0213634246523	124.244757034375	214.854726108066	0	0
NA	0.605062797197735	21.3340353088828	300.063269438033	-768.52658992538	-1.33421108541555	0
2022-03-10 01:01:46	0.299450707229064	-14.6709298156547	259.082917472	-2252.42869901332	-0.00445244171942165	0
NA	0.464641883478044	34.1765932439814	694.391254719476	-290.984564468425	-8.24489103154636e-100	0
NA	-0.044151153435659	100	802.471119688163	-806.118334210788	-1.70540598398916	0
NA	-0.127623645336433	-5.84191153681823	-227.555517333445	-3281.30083126497	-0.0043920414494229	0
NA	-0.131975176866771	-5.23414040726476	322.197984204443	-678.378553549692	-1.42111786168753	0
NA	-0.0650730109370513	42.364186082055	238.538159277419	-304.870555898085	-1.79771722708193	0
NA	-0.461704744820381	11.5205397053622	985.948008877805	-297.608424583653	-1.37778864334197e-233	0
NA	0.562848460371122	-3.74541150673586	333.333333333333	10.4695535572876	0	0
NA	0.84917148322383	49.9510076831528	9.44286429719163	-287.880791886292	-0.480154225223788	0
NA	0.176152289740672	58.8113002509329	-127.046615458798	-126.446625674735	-0.0419735778532503	0
NA	-0.41670400808897	78.9510479056462	633.10590982622	-13.2154845731498	0	0
NA	-0.181857895297387	72.1014435480538	839.0574675563	-1164.27394114978	-1.76036369898631	0
NA	-0.0364987427831538	4.98881526138462	979.975886618922	-20.5954080331845	0	0
NA	-0.546244265816429	-58.7628651270498	127.478239155711	-266.014826319395	-0.00439209193902321	0
NA	-0.0597225385928619	70.4419511559563	-30.5927318173727	916.3673119486	0	0
NA	-0.0714283464787807	-14.3693121067729	457.170300031591	-750.169951947632	-1.69336827785072	0
NA	0.467370846095714	98.5247193337378	-175.264010853469	-196.26234352641	-0.0430971358975855	0
NA	-0.215077384967322	54.6664312315939	-333.333333333333	-713.249071425279	-0.00439204060549602	0
NA	0.354476138915241	-21.3109777022598	596.144341919399	-151.1915724757	-1.95456152590246e-293	0
NA	-0.204410219134221	38.8350804776498	-409.552695937375	-352.11401519472	-0.00439204163643958	0
NA	-0.451734438764497	55.4614475191272	743.99416032846	-477.076080946872	-1.55361871859329	0
NA	-0.224181190777616	55.5777691815202	196.982752735178	117.081639292778	0	0
NA	0.234344192256204	36.736544609254	-360.903250122974	213.022955272795	-0.00439204093627788	0
NA	0.368777169225715	-0.99637198512594	-60.1280934060017	-687.103447113553	-0.00439204083917923	0
NA	0.493064770459373	57.5098616054492	658.205437194468	-818.995158930849	-1.79116622736913	0
NA	-0.304496102165452	100	-274.976913386877	37.7500035923291	-0.0112951316496114	0
NA	0.333333333333333	-30.6450163343736	-20.1259519968623	-122.169364518246	-0.00439203967252078	0
NA	0.704116899416203	67.5492475377249	-178.482938105641	-1502.24308424378	-0.0043920424052375	0
NA	-0.145699229512109	-47.31418630023	333.333333333333	-662.069867539724	-1.40364347538634	0
NA	0.11198402276809	23.4320198936079	662.529174357811	-450.729622221978	-1.55176076475873	0
NA	-0.109067656661228	57.5779717195434	-99.9720139243585	-135.368300531975	-0.0822575038682729	0
NA	0.641031822202505	40.2779616434407	246.645719347456	-294.920260635473	-1.76280076203104	0
NA	-0.0203217258708636	23.9700050279027	558.312180529179	-66.841844603999	0	0
NA	-0.181489363152598	-62.7286732552787	369.279319877022	-423.460637527568	-1.80093570238905	0
NA	-0.00152199400390231	100	814.660028350098	-1253.78142402766	-1.6542067000486	0
NA	0.298965706221434	51.5160024384773	519.285663516693	-1425.41794851816	-1.25632381861965	0
NA	-0.524792757954877	17.6354660094083	789.076801268253	-726.46376059427	-1.73287879109455	0
NA	0.681346643489446	-4.49357240228686	92.0693880909437	371.560877868448	0	0
NA	0.901779076969186	80.5191216782075	9.82017746852205	576.93283168568	0	0
NA	-0.0455105652190145	45.2644782857453	470.82353403995	151.79187016076	0	0
2022-03-10 01:04:11	0.141539796024538	13.9767614612898	-266.815219366131	1080.90463432001	-0.00439247167538559	0
NA	0.501184880823081	100	729.316356554857	-110.770094225776	0	0
NA	-0.0532881227290479	33.3333333333333	919.658079001455	-153.932722184074	0	0
NA	-0.267947210808757	-5.85870880795072	268.36602473118	52.032502068364	0	0
NA	0.534691489799895	-18.1290846776251	904.234331189319	-1916.91722794276	-1.4121784933751	0
NA	0.0150961876567981	46.7986939017913	-23.1631985652872	-386.461606742725	-0.0676516662775042	0
NA	-0.078272518602148	-20.7151876518223	319.281342211139	26.9603565898624	0	0
NA	0.393387479999073	7.90637585433542	-315.782989161463	-226.643262015173	-0.00439204091915468	0
NA	0.518764326483754	75.1226215988361	-43.152696535754	-127.863795419357	-1.0782937166133	0
NA	-0.0347252423804776	68.9651506788722	539.620051207869	149.049282073388	0	0
NA	-0.436797075761666	70.7764206030999	-33.560756840447	1291.16486833031	0	0
NA	0.427561584996246	100	664.990130164087	-2257.42014384412	-0.907989437290427	0
NA	0.186203905143336	71.6554819280513	939.964135711194	142.00318953181	0	0
NA	-0.475332442141534	-86.1111418452239	-323.478882520679	-213.168436442404	-0.00439204099292018	0
NA	0.297676736974083	83.7759401497994	343.795557042101	1022.85951436207	0	0
NA	-0.155722914589885	34.084085546582	1000	-564.219742470083	-1.39169398141693	0
NA	0.0772387774410402	89.4656430454608	49.6873164787604	154.705706553851	0	0
NA	0.106817811778002	61.0385103277145	-429.762951119804	-628.506644015235	-0.00439204040473806	0
NA	0.875333435627619	-28.7423024691963	409.425259471073	-961.271167613652	-1.29622413458087	0
NA	-0.123277742930248	-27.8315861890169	-4.84893185629284	-53.9409569794049	-0.00439204790606767	0
NA	-0.605258618141669	-11.2052191475395	1000	296.051900437497	0	0
NA	0.442485475889051	35.0085371113614	-117.586275304912	231.39313167819	-0.107346743492456	0
NA	0.177034862856055	-29.9301220574127	-312.952715860264	-223.722043376783	-0.00439204077356572	0
NA	0.760804980502238	-14.3453217550143	-200.091465086851	-1232.1030858906	-0.0043920410275528	0
NA	0.453980849012609	7.59278561436197	475.986483577178	-251.706204454195	-1.01006126372196	0
NA	0.362170564501215	100	344.69191926891	65.0165438308001	0	0
NA	-0.0523019934084009	36.0216503322931	-48.4732915185975	-136.892491496884	-0.119934995284515	0
NA	0.650154748055594	20.0194209213659	488.183728561026	468.324802682283	0	0
NA	0.125165786337116	-47.6715695627613	77.6936782696177	15.8576125370463	-0.00441343191053025	0
NA	0.143297049959284	0.317842651064893	627.335968101268	-1289.17517476424	-1.43208936450855	0
NA	0.557599010005439	47.2853251726935	382.005274379287	-104.622350428441	-1.72537618754923e-275	0
NA	0.307526017970443	-26.388705023226	110.164708225008	-135.189328076936	-1.79661172303821	0
NA	0.646344940795803	25.7728914575211	-11.7621350220477	-843.309823283268	-0.00857945560451168	0
NA	0.0715178233633145	3.93799341138796	723.38566914029	11.897954728866	0	0
NA	0.392588602267795	100	174.803841946587	-664.033300857373	-1.24713879743385	0
NA	0.68012772591354	69.0074972946599	794.049779702657	1489.08202189735	0	0
NA	0.088398483783767	-21.3703834849226	583.182867064333	-168.267246346108	-8.17889028207802e-251	0
NA	0.294248619860792	43.6144607659991	758.73605475761	-707.505591180777	-1.73298217851952	0
NA	0.465859357207429	13.8524550115409	20.7687098236482	120.024488675247	0	0
NA	-0.248608865291078	-21.4021883809214	385.256226548091	726.828259961556	0	0
2022-03-10 01:06:37	0.0866358710638485	41.4302244667085	399.851447300535	788.754134220583	0	0
NA	0.579635907623503	33.3333333333333	531.069980531707	-415.3836827676	-1.62322825829542	0
NA	0.0214375482391227	22.6650742522791	252.991412334788	89.3132916890959	0	0
NA	0.134430452373034	-2.77943634661931	935.032691397847	650.873965131648	0	0
NA	0.386308364377475	-9.43177666364299	601.101016637132	1416.41610539057	0	0
NA	0.047487254060737	72.6361026244597	-2.11960931924049	-93.6456024890745	-1.53935618714607	0
NA	0.588394148064519	-4.59472365861287	-247.562934308749	202.859282863518	-0.00439204181186299	0
NA	0.0134054568087	14.4625915256047	133.80669828005	-501.550048697533	-0.738719598824035	0
NA	-0.147902340182913	60.8713552178621	-9.09951889871161	150.753843136394	0	0
NA	-0.0567779558357571	2.29848401220552	401.864181472096	-420.845669548019	-1.68757676701884	0
NA	0.229869590905001	52.5274893163675	214.219018467758	173.352256098768	0	0
NA	0.527772899949943	83.4600536037714	372.617683781637	1075.91318948921	0	0
NA	0.186567425891268	83.360643723277	273.297469044527	-253.462844711273	-1.72593280447317	0
NA	-0.0985766869948195	-19.4444751785573	-197.778935407293	-288.697726138893	-0.00439204159489269	0
NA	0.149196246205506	52.9861741740655	-310.163577597933	444.432171949659	-0.00439204756839941	0
NA	-0.120246254267619	51.5987681261894	333.333333333333	-258.249804831895	-1.58483406456163	0
NA	-0.0159794790491438	22.7989763787941	154.16339745065	324.810474957702	0	0
NA	0.124139413956911	1.47768344585395	236.903715546863	-311.138208716576	-1.78935215918622	0
NA	0.208666768960952	24.4562601055006	245.961546631752	-933.237168412846	-0.697640077340602	0
NA	-0.193754833002546	-66.4588891693986	661.817734810374	-186.733163918776	-1.4458416270847e-253	0
NA	-0.122055826618177	-55.2039939154855	333.333333333333	225.295857476211	0	0
NA	1	23.9851690990735	-264.659021912523	-21.3179838907242	-0.00439204020248181	0
NA	0.189023596196112	12.8146304431754	353.713950806402	-393.763328648981	-1.7404730725402	0
